game_yearEnd,game_date,STL,DRtg,team_abbreviation_home,TRB,wl_home,ORB,NRtg,percent_3pt,DRB,percent_2pt,TS.,team_abbreviation_away
2020,2020-01-07 0:00,1.0151316908269954,-1.1233757650567724,TOR,-0.0957404597287276,0,-0.8848077521090415,1.277740396678154,1.0050693596422124,0.5967052892432225,0.4098866870999148,0.9744915769859,POR
2020,2020-01-07 0:00,-0.4077062741587659,0.730700146460873,PHX,-1.152751377579213,0,-0.7103715181399172,0.0632384174419364,0.0587792405668865,-0.8919919201027556,0.8161124901979702,1.0708060849436205,SAC
2020,2020-01-07 0:00,-1.8305442391445284,0.1802713602290708,BKN,1.0169026116928328,0,-0.0126265822634168,-0.125218786232649,-0.8283677460662281,1.305608722265119,0.6129995886489426,0.0113464974087026,OKC
2020,2020-01-07 0:00,0.7779920299960359,-0.7467665955297519,LAL,0.1824203081266625,1,0.0745915347211453,1.1939816394894496,-0.4735089514129842,0.1004728861278981,1.7504318373234975,0.9263343230070398,NYK
2020,2020-01-08 0:00,-1.2376950870671275,1.2811289326926711,CHA,-0.3739012275841177,0,0.8595545875822078,-1.4653589012519237,-0.2960795540863606,-1.1046629500093277,-0.8087907221942512,-0.7110123122741994,TOR
2020,2020-01-08 0:00,-2.067683899975489,0.2961511046989252,UTA,0.2380524616977373,1,-1.0592439860781673,0.5029718926826359,1.3599281542954595,1.1638280356607429,1.0598479720568037,1.5042213707533614,NYK
2020,2020-01-08 0:00,-2.067683899975489,0.8176099548132617,DAL,1.0725347652639077,0,0.0745915347211453,1.0474038144092164,0.5910674325467573,1.305608722265119,1.3035834539156366,1.311592354837921,DEN
2020,2020-01-08 0:00,-0.7634157654052063,0.875549827048189,NOP,-0.2626369204419641,1,0.1618096517057074,-0.250856922015706,0.768496829873381,-0.3957595169874312,0.7754899098881647,0.6855480531127391,CHI
2020,2020-01-08 0:00,0.4222825387495945,-0.5439770427075088,BOS,0.5718453831242063,0,0.1618096517057074,1.3196197752725063,0.4136380352201337,0.5967052892432225,0.5317544280293315,0.7818625610704594,SAS
2020,2020-01-08 0:00,0.3037127083341147,1.425978613279987,GSW,-1.3752799918635246,0,-0.5359352841707913,-1.8003939300067422,-1.360655938046099,-1.388224323218085,-0.565055240335418,-0.6628550582953392,MIL
2020,2020-01-08 0:00,-0.4077062741587659,1.715677974454619,ATL,-1.875969374003226,0,-0.7975896351244793,-1.5909970370349806,-1.4197990704883068,-1.742676039729033,0.653622168958748,0.0113464974087026,HOU
2020,2020-01-08 0:00,-0.4077062741587659,-0.2542776815328769,IND,-1.0414870704370556,0,-1.408116454016416,0.4192131354939312,0.3544949027779259,-0.1121981437786737,0.8161124901979702,0.5410762911761587,MIA
2020,2020-01-08 0:00,0.5408523691650763,0.1802713602290708,ORL,0.0711560009845048,1,-0.0126265822634168,-0.2089775434213537,-0.8283677460662281,0.1004728861278981,-0.2806971781667792,-0.4702260423798987,WAS
2020,2020-01-09 0:00,-0.4077062741587659,1.1073093159878935,DET,-1.3752799918635246,0,-0.4487171671862291,-0.7743491544451103,0.5910674325467573,-1.388224323218085,0.2473963658606927,0.3484472752607235,CLE
2020,2020-01-09 0:00,0.5408523691650763,0.9624596354005776,MIN,-1.152751377579213,1,-0.2742809332171048,-0.8581079116338147,-1.2423696731616831,-1.2464436366137035,0.4911318477195259,-0.1331252645278777,POR
2020,2020-01-09 0:00,0.3037127083341147,0.0354216796417549,PHI,0.4605810759820526,1,0.0745915347211453,0.4820322033854597,0.6502105649889652,0.525814945941037,0.6129995886489426,0.5892335451550189,BOS
2020,2020-01-09 0:00,-0.1705666133278053,-0.0225181925931722,OKC,-1.0414870704370556,1,-1.844207038939228,0.4192131354939312,-0.118650156759737,0.2422535727322744,0.8161124901979702,0.9263343230070398,HOU
2020,2020-01-10 0:00,-0.1705666133278053,1.1942191243402822,NYK,1.0725347652639077,0,1.4700814064741443,-1.3606604547660428,-1.1832265407194753,0.1713632294300888,-0.4025649190961959,-1.0962703441050805,NOP
2020,2020-01-10 0:00,-2.067683899975489,0.8176099548132617,DAL,1.0725347652639077,0,0.0745915347211453,1.0474038144092164,0.5910674325467573,1.305608722265119,1.3035834539156366,1.311592354837921,LAL
2020,2020-01-10 0:00,-0.1705666133278053,1.9184675272768617,WAS,-2.2653944490007736,1,-0.4487171671862291,-0.9628063581196956,0.6502105649889652,-2.5224698160531203,-0.1182068569275571,0.3966045292395837,ATL
2020,2020-01-10 0:00,-1.1191252566516463,-0.3701574260027313,LAC,1.0169026116928328,1,-0.0126265822634168,1.3196197752725063,0.8276399623155888,1.2347183789629332,0.5317544280293315,1.1189633389224802,GSW
2020,2020-01-10 0:00,-0.1705666133278053,0.4120308491687754,MEM,0.1267881545555836,1,-0.361499050201667,-0.2299172327185299,-0.5917952162974,0.4549246026388463,0.9379802311273868,0.3484472752607235,SAS
2020,2020-01-10 0:00,-0.4077062741587659,0.730700146460873,PHX,-1.152751377579213,1,-0.7103715181399172,0.0632384174419364,0.0587792405668865,-0.8919919201027556,0.8161124901979702,1.0708060849436205,ORL
2020,2020-01-10 0:00,2.5565394862282385,0.2671811685814595,CHI,-1.7090729132899931,0,-0.0126265822634168,-0.6487110186620533,-0.532652083855192,-2.168018099542172,0.0849060446214705,-0.3257542804433183,IND
2020,2020-01-10 0:00,-0.1705666133278053,0.9624596354005776,SAC,-1.2640156847213668,0,-0.623153401155355,-0.4183744363931154,0.4136380352201337,-1.0337726067071369,0.7348673295783591,0.5892335451550189,MIL
2020,2020-01-10 0:00,-1.8305442391445284,0.1802713602290708,BKN,1.0169026116928328,1,-0.0126265822634168,-0.125218786232649,-0.8283677460662281,1.305608722265119,0.6129995886489426,0.0113464974087026,MIA
2020,2020-01-10 0:00,-2.067683899975489,0.2961511046989252,UTA,0.2380524616977373,1,-1.0592439860781673,0.5029718926826359,1.3599281542954595,1.1638280356607429,1.0598479720568037,1.5042213707533614,CHA
2020,2020-01-11 0:00,0.4222825387495945,0.6148204019910186,DEN,0.015523847413426,0,0.4234640026593955,0.4401528247911074,0.1179223730090944,-0.3957595169874312,0.9786028114371924,0.637390799133879,CLE
2020,2020-01-11 0:00,-0.1705666133278053,-0.0225181925931722,OKC,-1.0414870704370556,0,-1.844207038939228,0.4192131354939312,-0.118650156759737,0.2422535727322744,0.8161124901979702,0.9263343230070398,LAL
2020,2020-01-11 0:00,0.5408523691650763,0.3540909769338483,HOU,-1.3752799918635246,1,-0.8848077521090415,0.5867306498713405,-0.7100814811818157,-0.9628822634049462,1.953544738872525,1.1671205929013404,MIN
2020,2020-01-11 0:00,-2.067683899975489,0.8176099548132617,DAL,1.0725347652639077,1,0.0745915347211453,1.0474038144092164,0.5910674325467573,1.305608722265119,1.3035834539156366,1.311592354837921,PHI
2020,2020-01-11 0:00,-1.949114069560008,1.715677974454619,POR,-0.0401083061576527,0,-0.2742809332171048,-0.2299172327185299,1.182498756968836,0.1713632294300888,0.2067737855508871,0.7818625610704594,MIL
2020,2020-01-11 0:00,0.4222825387495945,-0.5439770427075088,BOS,0.5718453831242063,1,0.1618096517057074,1.3196197752725063,0.4136380352201337,0.5967052892432225,0.5317544280293315,0.7818625610704594,NOP
2020,2020-01-11 0:00,-0.4077062741587659,1.1073093159878935,DET,-1.3752799918635246,0,-0.4487171671862291,-0.7743491544451103,0.5910674325467573,-1.388224323218085,0.2473963658606927,0.3484472752607235,CHI
2020,2020-01-12 0:00,-0.4077062741587659,0.730700146460873,PHX,-1.152751377579213,1,-0.7103715181399172,0.0632384174419364,0.0587792405668865,-0.8919919201027556,0.8161124901979702,1.0708060849436205,CHA
2020,2020-01-12 0:00,-1.8305442391445284,0.1802713602290708,BKN,1.0169026116928328,1,-0.0126265822634168,-0.125218786232649,-0.8283677460662281,1.305608722265119,0.6129995886489426,0.0113464974087026,ATL
2020,2020-01-12 0:00,1.0151316908269954,-1.1233757650567724,TOR,-0.0957404597287276,0,-0.8848077521090415,1.277740396678154,1.0050693596422124,0.5967052892432225,0.4098866870999148,0.9744915769859,SAS
2020,2020-01-12 0:00,-0.1705666133278053,0.4120308491687754,MEM,0.1267881545555836,1,-0.361499050201667,-0.2299172327185299,-0.5917952162974,0.4549246026388463,0.9379802311273868,0.3484472752607235,GSW
2020,2020-01-12 0:00,-0.1705666133278053,1.1942191243402822,NYK,1.0725347652639077,1,1.4700814064741443,-1.3606604547660428,-1.1832265407194753,0.1713632294300888,-0.4025649190961959,-1.0962703441050805,MIA
2020,2020-01-12 0:00,-0.1705666133278053,1.9184675272768617,WAS,-2.2653944490007736,0,-0.4487171671862291,-0.9628063581196956,0.6502105649889652,-2.5224698160531203,-0.1182068569275571,0.3966045292395837,UTA
2020,2020-01-12 0:00,0.4222825387495945,0.6148204019910186,DEN,0.015523847413426,1,0.4234640026593955,0.4401528247911074,0.1179223730090944,-0.3957595169874312,0.9786028114371924,0.637390799133879,LAC
2020,2020-01-13 0:00,-0.4077062741587659,-0.2542776815328769,IND,-1.0414870704370556,1,-1.408116454016416,0.4192131354939312,0.3544949027779259,-0.1121981437786737,0.8161124901979702,0.5410762911761587,PHI
2020,2020-01-13 0:00,0.5408523691650763,0.9624596354005776,MIN,-1.152751377579213,0,-0.2742809332171048,-0.8581079116338147,-1.2423696731616831,-1.2464436366137035,0.4911318477195259,-0.1331252645278777,OKC
2020,2020-01-13 0:00,-1.949114069560008,1.715677974454619,POR,-0.0401083061576527,1,-0.2742809332171048,-0.2299172327185299,1.182498756968836,0.1713632294300888,0.2067737855508871,0.7818625610704594,CHA
2020,2020-01-13 0:00,-0.1705666133278053,0.9624596354005776,SAC,-1.2640156847213668,0,-0.623153401155355,-0.4183744363931154,0.4136380352201337,-1.0337726067071369,0.7348673295783591,0.5892335451550189,ORL
2020,2020-01-13 0:00,-0.4077062741587659,1.1073093159878935,DET,-1.3752799918635246,0,-0.4487171671862291,-0.7743491544451103,0.5910674325467573,-1.388224323218085,0.2473963658606927,0.3484472752607235,NOP
2020,2020-01-13 0:00,0.4222825387495945,-0.5439770427075088,BOS,0.5718453831242063,1,0.1618096517057074,1.3196197752725063,0.4136380352201337,0.5967052892432225,0.5317544280293315,0.7818625610704594,CHI
2020,2020-01-13 0:00,0.7779920299960359,-0.7467665955297519,LAL,0.1824203081266625,1,0.0745915347211453,1.1939816394894496,-0.4735089514129842,0.1004728861278981,1.7504318373234975,0.9263343230070398,CLE
2020,2020-01-14 0:00,-0.4077062741587659,1.715677974454619,ATL,-1.875969374003226,1,-0.7975896351244793,-1.5909970370349806,-1.4197990704883068,-1.742676039729033,0.653622168958748,0.0113464974087026,PHX
2020,2020-01-14 0:00,-0.1705666133278053,0.4120308491687754,MEM,0.1267881545555836,1,-0.361499050201667,-0.2299172327185299,-0.5917952162974,0.4549246026388463,0.9379802311273868,0.3484472752607235,HOU
2020,2020-01-14 0:00,-1.1191252566516463,-0.3701574260027313,LAC,1.0169026116928328,1,-0.0126265822634168,1.3196197752725063,0.8276399623155888,1.2347183789629332,0.5317544280293315,1.1189633389224802,CLE
2020,2020-01-14 0:00,0.3037127083341147,1.425978613279987,GSW,-1.3752799918635246,0,-0.5359352841707913,-1.8003939300067422,-1.360655938046099,-1.388224323218085,-0.565055240335418,-0.6628550582953392,DAL
2020,2020-01-14 0:00,-1.2376950870671275,-1.7317444235234978,MIL,2.2964421438276257,1,-1.2336802200472916,1.989689832782144,-0.118650156759737,3.928551424446137,2.359770541970576,1.407906862795641,NYK
2020,2020-01-14 0:00,-1.8305442391445284,0.1802713602290708,BKN,1.0169026116928328,0,-0.0126265822634168,-0.125218786232649,-0.8283677460662281,1.305608722265119,0.6129995886489426,0.0113464974087026,UTA
2020,2020-01-15 0:00,-0.1705666133278053,-0.0225181925931722,OKC,-1.0414870704370556,0,-1.844207038939228,0.4192131354939312,-0.118650156759737,0.2422535727322744,0.8161124901979702,0.9263343230070398,TOR
2020,2020-01-15 0:00,0.3037127083341147,0.0354216796417549,PHI,0.4605810759820526,1,0.0745915347211453,0.4820322033854597,0.6502105649889652,0.525814945941037,0.6129995886489426,0.5892335451550189,BKN
2020,2020-01-15 0:00,2.5565394862282385,0.2671811685814595,CHI,-1.7090729132899931,1,-0.0126265822634168,-0.6487110186620533,-0.532652083855192,-2.168018099542172,0.0849060446214705,-0.3257542804433183,WAS
2020,2020-01-15 0:00,0.4222825387495945,0.6148204019910186,DEN,0.015523847413426,1,0.4234640026593955,0.4401528247911074,0.1179223730090944,-0.3957595169874312,0.9786028114371924,0.637390799133879,CHA
2020,2020-01-15 0:00,0.7779920299960359,-0.7467665955297519,LAL,0.1824203081266625,0,0.0745915347211453,1.1939816394894496,-0.4735089514129842,0.1004728861278981,1.7504318373234975,0.9263343230070398,ORL
2020,2020-01-15 0:00,-0.1705666133278053,0.9624596354005776,SAC,-1.2640156847213668,0,-0.623153401155355,-0.4183744363931154,0.4136380352201337,-1.0337726067071369,0.7348673295783591,0.5892335451550189,DAL
2020,2020-01-15 0:00,-0.4077062741587659,0.1802713602290708,MIA,-0.2070047668708852,1,-1.669770804970104,0.6286100284656929,1.3007850218532515,1.092937692358552,0.9379802311273868,1.6005358787110815,SAS
2020,2020-01-15 0:00,0.5408523691650763,0.3540909769338483,HOU,-1.3752799918635246,0,-0.8848077521090415,0.5867306498713405,-0.7100814811818157,-0.9628822634049462,1.953544738872525,1.1671205929013404,POR
2020,2020-01-15 0:00,0.5408523691650763,0.9624596354005776,MIN,-1.152751377579213,0,-0.2742809332171048,-0.8581079116338147,-1.2423696731616831,-1.2464436366137035,0.4911318477195259,-0.1331252645278777,IND
2020,2020-01-15 0:00,0.4222825387495945,-0.5439770427075088,BOS,0.5718453831242063,0,0.1618096517057074,1.3196197752725063,0.4136380352201337,0.5967052892432225,0.5317544280293315,0.7818625610704594,DET
2020,2020-01-16 0:00,-0.7634157654052063,0.875549827048189,NOP,-0.2626369204419641,1,0.1618096517057074,-0.250856922015706,0.768496829873381,-0.3957595169874312,0.7754899098881647,0.6855480531127391,UTA
2020,2020-01-16 0:00,-1.1191252566516463,-0.3701574260027313,LAC,1.0169026116928328,1,-0.0126265822634168,1.3196197752725063,0.8276399623155888,1.2347183789629332,0.5317544280293315,1.1189633389224802,ORL
2020,2020-01-16 0:00,-0.1705666133278053,1.1942191243402822,NYK,1.0725347652639077,0,1.4700814064741443,-1.3606604547660428,-1.1832265407194753,0.1713632294300888,-0.4025649190961959,-1.0962703441050805,PHX
2020,2020-01-16 0:00,0.3037127083341147,1.425978613279987,GSW,-1.3752799918635246,0,-0.5359352841707913,-1.8003939300067422,-1.360655938046099,-1.388224323218085,-0.565055240335418,-0.6628550582953392,DEN
2020,2020-01-16 0:00,-1.2376950870671275,-1.7317444235234978,MIL,2.2964421438276257,1,-1.2336802200472916,1.989689832782144,-0.118650156759737,3.928551424446137,2.359770541970576,1.407906862795641,BOS
2020,2020-01-17 0:00,-2.067683899975489,0.8176099548132617,DAL,1.0725347652639077,1,0.0745915347211453,1.0474038144092164,0.5910674325467573,1.305608722265119,1.3035834539156366,1.311592354837921,POR
2020,2020-01-17 0:00,-0.4077062741587659,-0.2542776815328769,IND,-1.0414870704370556,1,-1.408116454016416,0.4192131354939312,0.3544949027779259,-0.1121981437786737,0.8161124901979702,0.5410762911761587,MIN
2020,2020-01-17 0:00,-0.1705666133278053,0.4120308491687754,MEM,0.1267881545555836,1,-0.361499050201667,-0.2299172327185299,-0.5917952162974,0.4549246026388463,0.9379802311273868,0.3484472752607235,CLE
2020,2020-01-17 0:00,-0.7634157654052063,1.3390688049275985,SAS,-0.4851655347262753,0,-1.3208983370318537,-0.2299172327185299,1.123355624526628,0.4549246026388463,0.2880189461704982,0.8781770690281797,ATL
2020,2020-01-17 0:00,0.3037127083341147,0.0354216796417549,PHI,0.4605810759820526,1,0.0745915347211453,0.4820322033854597,0.6502105649889652,0.525814945941037,0.6129995886489426,0.5892335451550189,CHI
2020,2020-01-17 0:00,1.0151316908269954,-1.1233757650567724,TOR,-0.0957404597287276,1,-0.8848077521090415,1.277740396678154,1.0050693596422124,0.5967052892432225,0.4098866870999148,0.9744915769859,WAS
2020,2020-01-17 0:00,-0.1705666133278053,-0.0225181925931722,OKC,-1.0414870704370556,0,-1.844207038939228,0.4192131354939312,-0.118650156759737,0.2422535727322744,0.8161124901979702,0.9263343230070398,MIA
2020,2020-01-18 0:00,-1.8305442391445284,0.1802713602290708,BKN,1.0169026116928328,0,-0.0126265822634168,-0.125218786232649,-0.8283677460662281,1.305608722265119,0.6129995886489426,0.0113464974087026,MIL
2020,2020-01-18 0:00,0.4222825387495945,-0.5439770427075088,BOS,0.5718453831242063,0,0.1618096517057074,1.3196197752725063,0.4136380352201337,0.5967052892432225,0.5317544280293315,0.7818625610704594,PHX
2020,2020-01-18 0:00,0.3037127083341147,1.425978613279987,GSW,-1.3752799918635246,1,-0.5359352841707913,-1.8003939300067422,-1.360655938046099,-1.388224323218085,-0.565055240335418,-0.6628550582953392,ORL
2020,2020-01-18 0:00,-0.7634157654052063,0.875549827048189,NOP,-0.2626369204419641,0,0.1618096517057074,-0.250856922015706,0.768496829873381,-0.3957595169874312,0.7754899098881647,0.6855480531127391,LAC
2020,2020-01-18 0:00,-0.1705666133278053,-0.0225181925931722,OKC,-1.0414870704370556,1,-1.844207038939228,0.4192131354939312,-0.118650156759737,0.2422535727322744,0.8161124901979702,0.9263343230070398,POR
2020,2020-01-18 0:00,-0.4077062741587659,1.715677974454619,ATL,-1.875969374003226,0,-0.7975896351244793,-1.5909970370349806,-1.4197990704883068,-1.742676039729033,0.653622168958748,0.0113464974087026,DET
2020,2020-01-18 0:00,0.5408523691650763,0.9624596354005776,MIN,-1.152751377579213,0,-0.2742809332171048,-0.8581079116338147,-1.2423696731616831,-1.2464436366137035,0.4911318477195259,-0.1331252645278777,TOR
2020,2020-01-18 0:00,-0.1705666133278053,1.1942191243402822,NYK,1.0725347652639077,0,1.4700814064741443,-1.3606604547660428,-1.1832265407194753,0.1713632294300888,-0.4025649190961959,-1.0962703441050805,PHI
2020,2020-01-18 0:00,0.5408523691650763,0.3540909769338483,HOU,-1.3752799918635246,0,-0.8848077521090415,0.5867306498713405,-0.7100814811818157,-0.9628822634049462,1.953544738872525,1.1671205929013404,LAL
2020,2020-01-18 0:00,2.5565394862282385,0.2671811685814595,CHI,-1.7090729132899931,1,-0.0126265822634168,-0.6487110186620533,-0.532652083855192,-2.168018099542172,0.0849060446214705,-0.3257542804433183,CLE
2020,2020-01-18 0:00,-2.067683899975489,0.2961511046989252,UTA,0.2380524616977373,1,-1.0592439860781673,0.5029718926826359,1.3599281542954595,1.1638280356607429,1.0598479720568037,1.5042213707533614,SAC
2020,2020-01-19 0:00,-0.7634157654052063,1.3390688049275985,SAS,-0.4851655347262753,1,-1.3208983370318537,-0.2299172327185299,1.123355624526628,0.4549246026388463,0.2880189461704982,0.8781770690281797,MIA
2020,2020-01-19 0:00,0.4222825387495945,0.6148204019910186,DEN,0.015523847413426,0,0.4234640026593955,0.4401528247911074,0.1179223730090944,-0.3957595169874312,0.9786028114371924,0.637390799133879,IND
2020,2020-01-20 0:00,-1.8305442391445284,0.1802713602290708,BKN,1.0169026116928328,0,-0.0126265822634168,-0.125218786232649,-0.8283677460662281,1.305608722265119,0.6129995886489426,0.0113464974087026,PHI
2020,2020-01-20 0:00,-1.2376950870671275,-1.7317444235234978,MIL,2.2964421438276257,1,-1.2336802200472916,1.989689832782144,-0.118650156759737,3.928551424446137,2.359770541970576,1.407906862795641,CHI
2020,2020-01-20 0:00,0.5408523691650763,0.3540909769338483,HOU,-1.3752799918635246,0,-0.8848077521090415,0.5867306498713405,-0.7100814811818157,-0.9628822634049462,1.953544738872525,1.1671205929013404,OKC
